country,city,latitude,longitude
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama Port,35.45085,139.6651
Japan,Yokohama,35.45085,139.6651
China,Dalian City,39.59944,122.2224
China,Dalian City,39.59944,122.2224
China,Liaoyang City,41.18291,123.2453
China,Jinzhou City,41.47081,121.6189
China,Dalian City,39.59944,122.2224
China,Fuxin City,42.2807,121.9557
China,Fuxin City,42.2807,121.9557
Spain,Mallorca,39.613209600000005,2.3511398
China,,37.28727,106.1671
China,,37.28727,106.1671
China,"Tongxin County, Wuzhong City",37.07805,106.1527
China,"Tongxin County, Wuzhong City",37.07805,106.1527
China,"Tongxin County, Wuzhong City",37.07805,106.1527
China,,37.28727,106.1671
China,,37.28727,106.1671
China,,37.28727,106.1671
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
Thailand,Bamrasnaradura Hospital,13.8538,100.5228
China,Haibei Prefecture,37.8007,100.2712
China,Haibei Prefecture,37.8007,100.2712
Italy,"Luzzara, Reggio Emilia",44.95971,10.689219999999999
Japan,,35.99736,139.3476
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xianyang City,34.78867,108.3897
China,Yan'an City,36.44222,109.3161
China,Yulin City,38.04761,109.5704
China,"Ziyang County, Ankang City",32.44509,108.4337
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Xi'an City,34.10727,108.7872
China,Baoji City,34.38244,107.2001
China,Weinan City,34.955529999999996,109.8585
China,Weinan City,34.955529999999996,109.8585
China,Weinan City,34.955529999999996,109.8585
China,Weinan City,34.955529999999996,109.8585
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,Minhang District,31.08938,121.414
China,Minhang District,31.08938,121.414
China,Songjiang District,31.015390000000004,121.2152
China,Jiading District,31.359790000000004,121.2389
China,Pudong District,31.10622,121.7257
China,Pudong District,31.10622,121.7257
China,Pudong District,31.10622,121.7257
China,Jiading District,31.359790000000004,121.2389
China,Xuhui District,31.16504,121.4345
China,Changning District,31.209459999999996,121.3757
China,Baoshan City,24.97854,98.96988
China,Fengxian District,30.911109999999997,121.5517
China,Yangpu District,31.301579999999998,121.5244
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,31.2045,121.4555
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,,37.62392,112.3012
China,"Wanbailin District, Taiyuan City",37.86721,112.3904
China,"Wanbailin District, Taiyuan City",37.86721,112.3904
China,"Yu County, Yangquan City",38.22273,113.3478
China,"Qinshui County, Jincheng City",35.74579,112.3645
China,"Pingyao County, Jinzhong City",37.14121,112.2527
China,"Ji County, Linfen City",36.15275,110.7157
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,,36.359190000000005,118.1603
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Luzhou City,28.44237,105.666
China,Luzhou City,28.44237,105.666
China,Luzhou City,28.44237,105.666
China,Deyang City,31.13417,104.4301
China,Deyang City,31.13417,104.4301
China,Deyang City,31.13417,104.4301
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Panzhihua City,26.808459999999997,101.7307
China,Nanchong City,31.197029999999998,106.2033
China,Meishan City,29.92724,103.7518
China,Zigong City,29.28939,104.68299999999999
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Panzhihua City,26.808459999999997,101.7307
China,Deyang City,31.13417,104.4301
China,Mianyang City,31.8534,104.7008
China,Suining City,30.633309999999998,105.4711
China,Nanchong City,31.197029999999998,106.2033
China,Guang'an City,30.42717,106.6635
China,Bazhong City,32.01936,107.038
China,Meishan City,29.92724,103.7518
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Neijiang City,29.6418,104.9131
China,Neijiang City,29.6418,104.9131
China,Neijiang City,29.6418,104.9131
China,Guang'an City,30.42717,106.6635
China,Guang'an City,30.42717,106.6635
China,Guang'an City,30.42717,106.6635
China,Luzhou City,28.44237,105.666
China,Luzhou City,28.44237,105.666
China,Deyang City,31.13417,104.4301
China,Deyang City,31.13417,104.4301
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
China,Meishan City,29.92724,103.7518
China,Meishan City,29.92724,103.7518
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Guangyuan City,32.26332,105.7818
China,Nanchong City,31.197029999999998,106.2033
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Chengdu City,30.70291,103.8256
China,Neijiang City,29.6418,104.9131
China,Ganzi Prefecture,30.945059999999998,100.01
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Liangshan Prefecture,27.892709999999997,102.0762
China,Chengdu City,30.70291,103.8256
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Ganzi Prefecture,30.945059999999998,100.01
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Suining City,30.633309999999998,105.4711
China,Dazhou City,31.370140000000003,107.6465
China,Dazhou City,31.370140000000003,107.6465
United States,JBSA-Lackland,29.3870914,-98.6265571
China,,39.297129999999996,117.3333
China,,39.297129999999996,117.3333
Japan,Haneda Airport,35.553333,139.781111
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,Ota-ku,35.5671615,139.66937219999997
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
Japan,,35.71145,139.4468
United Arab Emirates,,23.92122,54.33112
United Arab Emirates,,23.92122,54.33112
United Arab Emirates,,23.92122,54.33112
Vietnam,"Thien Ke commune, Binh Xuyen District",21.3273973,105.63005009999999
Vietnam,"Son Loi commune, Binh Xuyen District",21.276162,105.67881200000001
Vietnam,"Quat Luu commune, Binh Xuyen District",21.2847242,105.61947909999999
Vietnam,"Son Loi commune, Binh Xuyen District",21.276162,105.67881200000001
Japan,"Yuasa (Saiseikai Arida Hospital), Arida District",34.0458974,135.1909542
Japan,"Yuasa (Saiseikai Arida Hospital), Arida District",34.0458974,135.1909542
Japan,"Yuasa (Saiseikai Arida Hospital), Arida District",34.0458974,135.1909542
Japan,Yuasa-cho,34.0351325,135.1498905
Japan,Yuasa-cho,34.0351325,135.1498905
Japan,Yuasa-cho,34.0351325,135.1498905
China,Urumqi City,43.73043,87.78531
China,Bayingolin Prefecture,39.56335,87.45765
China,,41.376290000000004,85.28061
China,Urumqi City,43.73043,87.78531
China,Ili Prefecture,43.467929999999996,82.0969
China,Bayingolin Prefecture,39.56335,87.45765
China,Urumqi City,43.73043,87.78531
China,Urumqi City,43.73043,87.78531
China,Urumqi City,43.73043,87.78531
China,Urumqi City,43.73043,87.78531
China,Urumqi City,43.73043,87.78531
China,Zhaotong City,27.65652,104.0039
China,,25.01087,101.4838
China,Zhaotong City,27.65652,104.0039
China,Zhaotong City,27.65652,104.0039
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Wenshan Zhuang and Miao Autonomous Prefecture,23.69131,104.7145
China,"Gejiu City, Honghe Prefecture",23.30956,103.1373
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Dali Prefecture,25.73038,100.037
China,Dali Prefecture,25.73038,100.037
China,Qujing City,25.70936,103.9368
China,"Gejiu City, Honghe Prefecture",23.30956,103.1373
China,Kunming City,25.39236,102.8739
China,Kunming City,25.39236,102.8739
China,Zhaotong City,27.65652,104.0039
China,Zhaotong City,27.65652,104.0039
China,Zhaotong City,27.65652,104.0039
China,Zhaotong City,27.65652,104.0039
China,Zhaotong City,27.65652,104.0039
China,Honghe Prefecture,23.44225,103.036
China,"Tengchong City, Baoshan City",25.2764,98.49303
China,Dali Prefecture,25.73038,100.037
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Jiaxing City,30.63995,120.7547
China,Shaoxing City,29.7353,120.63600000000001
China,Shaoxing City,29.7353,120.63600000000001
China,Jinhua City,29.117459999999998,119.9524
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Taizhou City,28.775,121.1116
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Wenzhou City,27.905379999999997,120.4404
China,Shaoxing City,29.7353,120.63600000000001
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Hangzhou City,29.901659999999996,119.4715
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Ningbo City,29.711470000000002,121.4792
China,Wenzhou City,27.905379999999997,120.4404
